full_title,publication_date,pdf_url
Bottom Line on Cost Containment,2009-19-10,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_cost_containment.pdf
A Practitioners’ Guide to Assessing and Reducing Post-Harvest Food Loss in Small-Scale Aquatic Food Systems,2025-17-10,https://files.wri.org/d8/s3fs-public/2025-10/a-practitioner-s-guide-to-assessing-and-reducing-post-harvest-food-loss-in-small-scale-aquatic-food-systems.pdf?VersionId=bJLHVJbas8A862XO_6nQHaKta8mVAvB.
Charging toward 2035: Policies to accelerate zero-emission heavy-duty trucks in China’s regional and long-haul freight,2025-15-10,https://files.wri.org/d8/s3fs-public/2025-10/charging-toward-2035-policies-accelerate-zero-emission-heavy-duty-trucks-chinas-regional-long-haul-freight.pdf?VersionId=U60BPD1thkdkJKu2exIKHUqFmzX1o8kg
The Future of Disaster Risk Pooling for Developing Countries: Where Do We Go from Here?,2019-04-09,https://files.wri.org/d8/s3fs-public/future-disaster-risk-pooling-developing-countries.pdf
Opportunities to Advance Mitigation Ambition in China: Non-CO2 Greenhouse Gas Emissions,2019-05-09,https://files.wri.org/d8/s3fs-public/opportunities-advance-mitigation-ambition-china_0.pdf
"Power, Responsibility, and Accountability",2010-14-12,https://files.wri.org/d8/s3fs-public/pdf/power_responsibility_accountability_executive_summary.pdf
Mine the Gap,2010-14-09,https://files.wri.org/d8/s3fs-public/mine_the_gap.pdf
State of Climate Action 2025,2025-22-10,https://files.wri.org/d8/s3fs-public/2025-10/state-of-climate-action-2025.pdf?VersionId=odJ_53gI5LsAwEeuS8LwTs6vTbvpaINq
Unpacking Green Targets: A Framework for Interpreting Private Sector Banks’ Sustainable Finance Commitments,2019-03-10,https://files.wri.org/d8/s3fs-public/unpacking-green-targets-10-04-19.pdf
The Legal Character of National Actions and Commitments in a Copenhagen Agreement,2009-04-11,https://files.wri.org/d8/s3fs-public/legal_character_of_national_actions_and_commitments_in_a_copenhagen_agreement.pdf
Methodology Underpinning the State of Climate Action Series: 2025 Update,2025-22-10,https://files.wri.org/d8/s3fs-public/2025-10/state-of-climate-action-methodology-2025-update.pdf?VersionId=xztG9g.HHSzIjp0mEQn1WW24OxlEN6Sg
Key Functions for a UNFCCC Technology Institutional Structure,2009-02-11,https://files.wri.org/d8/s3fs-public/key_functions_for_a_unfccc_technology_institutional_structure.pdf
Financial Implications of Parched Power: Insights from an Analysis of Indian Thermal Power Companies,2019-10-10,https://files.wri.org/d8/s3fs-public/financial-implications-parched-power_2.pdf
Enhancing NDCs: A Guide to Strengthening National Climate Plans,2019-18-09,https://files.wri.org/d8/s3fs-public/enhancing-ndcs_0.pdf
Multilateral Development Banks: Nature and Biodiversity Mainstreaming,2025-06-11,https://files.wri.org/d8/s3fs-public/2025-11/multilateral-development-banks-nature-and-biodiversity-mainstreaming.pdf?VersionId=lb6aM817WyvjR5K7G1aSKclsr4ScxS2K
Banking on Nature's Assets,2009-09-11,https://files.wri.org/d8/s3fs-public/pdf/banking_on_natures_assets.pdf
Multilevel Action for Community-Led Climate Resilience in Informal Settlements,2025-30-10,https://files.wri.org/d8/s3fs-public/2025-10/multilevel-action-for-community-led-climate-resilience-in-informal-settlements.pdf?VersionId=GAMZX3rgbo2mgdu1XVkJemTJFpMc9w6B
Jobs and Skills for the New Economy: An Action Agenda for a People-Centered Climate Transition,2025-17-12,https://files.wri.org/d8/s3fs-public/2025-12/jobs-and-skills-for-the-new-economy-an-action-agenda-for-a-people-centered-climate-transition.pdf?VersionId=Bb0p1YbaJCGKqWrgdVg2CcphzLO4x_H0
Accelerating Building Decarbonization: Eight Attainable Policy Pathways to Net Zero Carbon Buildings For All,2019-17-09,https://files.wri.org/d8/s3fs-public/accelerating-building-decarbonization.pdf
Putting a Price on Carbon: Evaluating A Carbon Price and Complementary Policies for a 1.5° World,2019-19-09,https://files.wri.org/d8/s3fs-public/putting-price-carbon-executive-summary.pdf
"Uncertainty, Scenario Analysis, and Long-Term Strategies: State of Play and a Way Forward",2019-18-09,https://files.wri.org/d8/s3fs-public/uncertainty-scenario-analysis-long-term-strategies.pdf
Sustainable Urban Transport in India,2012-08-02,https://files.wri.org/d8/s3fs-public/pdf/sustainable_urban_transport_india.pdf
Trade Measures and Climate Change,2009-08-12,https://files.wri.org/d8/s3fs-public/trade-measures-and-climate-change.pdf
Tracking Progress Toward the Cool Food Pledge,2019-24-09,https://files.wri.org/d8/s3fs-public/tracking-progress-toward-cool-food-pledge.pdf
US automotive manufacturing workers in the transition to battery electric vehicles: An assessment of the impact and opportunities,2025-30-10,https://files.wri.org/d8/s3fs-public/2025-11/us-automotive-manufacturing-workers-transition-battery-electric-vehicles.pdf?VersionId=sWr_FDlcn8SRNHpE3fPM.m6KUGc.F0q_
Utilizing City-Utility Partnership Agreements to Achieve Climate and Energy Goals,2019-16-09,https://files.wri.org/d8/s3fs-public/utilizing-city-utility-partnership-agreements-achieve-climate-energy-and-goals.pdf
The State of Ocean-Based Climate Action in 2025 Nationally Determined Contributions: A Preliminary Update,2025-18-11,https://files.wri.org/d8/s3fs-public/2025-11/the-state-of-ocean-based-climate-action-in-2025-nationally-determined-contributions-a-preliminary-update.pdf?VersionId=sxmnE1WrMowZAaJMEkGa5bWXjMaGQtSy
Key Policy Issues in the Green Climate Fund: A Guide for the Perplexed,2019-25-09,https://files.wri.org/d8/s3fs-public/key-policy-issues-green-climate-fund.pdf
Comparative Analysis of National Climate Change Strategies in Developing Countries,2009-30-11,https://files.wri.org/d8/s3fs-public/developing_country_actions_table_2009-12.pdf
Adaptation Planning Under a Copenhagen Agreement,2009-23-11,https://files.wri.org/d8/s3fs-public/adaptation_planning_under_a_copenhagen_agreement.pdf
Roadmap to 100: Electrifying the full US school bus fleet,2025-25-11,https://files.wri.org/d8/s3fs-public/2025-11/roadmap-100-electrifying-full-us-school-bus-fleet.pdf?VersionId=cZB1enl5LOs6Os8JIio4PlVumrhnw61V
Voices From the Congo Basin,2009-04-12,https://files.wri.org/d8/s3fs-public/voices_from_the_congo_basin.pdf
Geospatial Methods for Corporate GHG Accounting of Deforestation and Land Occupation,2025-05-12,https://files.wri.org/d8/s3fs-public/2025-12/geospatial-methods-for-corporate-ghg-accounting-of-deforestation-and-land-occupation.pdf?VersionId=S9LfUCZDw1NW5mYAxRXgtdGYtA5xNiJf
From Bonds to Blended Finance: How a Diverse Range of Financial Instruments Are Financing Climate Adaptation and Resilience,2025-19-11,https://files.wri.org/d8/s3fs-public/2025-11/from-bonds-to-blended-finance.pdf?VersionId=Vp_CflaY_b.nWC_SyHkpNfjwp3GbsMbU
Broken Promises,2009-07-12,https://files.wri.org/d8/s3fs-public/pdf/broken_promises_forest_revenue_sharing_in_cameroon.pdf
Setting Site Water Targets Informed By Catchment Context,2019-27-09,https://files.wri.org/d8/s3fs-public/setting-site-water-targets-guide-2019.pdf
Financing Electric and Hybrid-Electric Buses,2019-02-10,https://files.wri.org/d8/s3fs-public/financing-electric-hybrid-electric-buses_0.pdf
It Should Be A Breeze,2009-08-12,https://files.wri.org/d8/s3fs-public/it_should_be_a_breeze.pdf
Statistical Land Use Change Emissions From Deforestation and Land Occupation for Crops,2025-05-12,https://files.wri.org/d8/s3fs-public/2025-12/statistical-land-use-change-emissions-from-deforestation-and-land-occupation-for-crops.pdf?VersionId=eaJ4xINds76.fOqvWmOkJotlkaAdHm_y
An Emerging Revolution,2009-08-12,https://files.wri.org/d8/s3fs-public/an_emerging_revolution.pdf
Forests in the Balance Sheet,2009-11-12,https://files.wri.org/d8/s3fs-public/forests_in_the_balance_sheet.pdf
The Road to Restoration,2019-01-10,https://files.wri.org/d8/s3fs-public/road-to-restoration.pdf
Use of Near-Real-Time Deforestation Alerts,2019-08-10,https://files.wri.org/d8/s3fs-public/use-near-real-time-deforestation-alerts.pdf
"Transfer Learning To Detect Natural, Monoculture, and Agroforestry Tree-Based Systems in Ghana Using Remote Sensing",2025-12-12,https://files.wri.org/d8/s3fs-public/2025-12/transfer-learning-to-detect-natural-monoculture-and-agroforestry-tree-based-systems-in-ghana-using-remote-sensing.pdf?VersionId=GYCsiHkDwZEQu80Kb4sXniXpZnNQIVFl
International Efforts to Increase Energy Efficiency and Opportunities to Advance Energy in the United States,2019-21-10,https://files.wri.org/d8/s3fs-public/international-efforts-increase-energy-efficiency-opportunities-advance-energy-efficiency-united-states.pdf
"Community power for clean air: Lessons in Equity and Inclusion from Nairobi, Indore and Jakarta",2025-18-12,https://files.wri.org/d8/s3fs-public/2025-12/community-power-for-clean-air.pdf?VersionId=77buJnSVdoM0hRxMSrhKxPF5j_QWhgfO
Counting the Cash,2009-14-12,https://files.wri.org/d8/s3fs-public/counting_the_cash.pdf
The Scale of Illicit Trade in Pacific Ocean Marine Resources,2019-22-10,https://files.wri.org/d8/s3fs-public/scale-illicit-trade-pacific-ocean-marine-resources.pdf
Connecting Climate Action and Environmental Human Rights Defense,2025-31-12,https://files.wri.org/d8/s3fs-public/2025-12/connecting-climate-action-and-environmental-human-rights-defense.pdf?VersionId=ZeQ.c2mFb1TYi09DV44uR7s8EF3ZFl1Z
Bridging the Information Gap,2009-31-10,https://files.wri.org/d8/s3fs-public/pdf/bridging_the_information_gap.pdf
Public-Sector Measures to Conserve and Restore Forests: Overcoming Economic and Political Economy Barriers,2019-07-11,https://files.wri.org/d8/s3fs-public/public-sector-measures-conserve-restore-forests.pdf
How Baywide Nutrient Trading Could Benefit Pennsylvania Farms,2010-05-08,https://files.wri.org/d8/s3fs-public/how_baywide_nutrient_trading_could_benefit_pennsylvania_farms.pdf
Surabaya: The Legacy of Participatory Upgrading of Informal Settlements,2019-13-11,https://files.wri.org/d8/s3fs-public/surabaya-legacy-participatory-upgrading-informal-settlements.pdf
"Land Restoration From Planting to Proof: A Guide to Monitoring, Reporting, and Verification",2026-12-01,https://files.wri.org/d8/s3fs-public/2026-01/land-restoration-from-planting-to-proof.pdf?VersionId=nQtMOUt205LQomyEWp8r4weFj3yzoVSt
Forest-Based Climate Mitigation: Lessons from REDD+ Implementation,2019-14-11,https://files.wri.org/d8/s3fs-public/forest-based-climate-mitigation_0.pdf
Using Renewables for Electric Vehicle Demand: A Review of Utility Program Designs and Implementation Strategies,2019-19-11,https://files.wri.org/d8/s3fs-public/renewables-for-ev-demand.pdf
"Transparency, Participation, and Accountability in Financing Climate Action",2026-17-02,https://files.wri.org/d8/s3fs-public/2026-02/transparency-participation-accountability-financing-climate-action.pdf?VersionId=acQb64hq01ac.4HTwA6ACSOmbqo1IS3_
CCS in China,2010-01-08,https://files.wri.org/d8/s3fs-public/pdf/ccs_in_china.pdf
Bottom Line on Offsets,2010-01-08,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_offsets.pdf
Beef Purchasing in Food Service: Considerations for Companies on Balancing Climate and Other Priorities,2026-15-01,https://files.wri.org/d8/s3fs-public/2026-01/beef-purchasing-food-service.pdf?VersionId=_VZbI7U6UAQsb800tIx2MbQYXZvSrusy
The Greenhouse Gas Protocol for the U.S. Public Sector,2010-04-10,https://files.wri.org/d8/s3fs-public/pdf/ghg_protocol_for_the_us_public_sector.pdf
A Playbook for Food Retailers to Reduce Consumer Food Waste,2026-04-02,https://files.wri.org/d8/s3fs-public/2026-02/a-playbook-for-food-retailers-to-reduce-consumer-food-waste.pdf?VersionId=gaGSZ2ACSwrxv4XsUl3JP5DfQb5_q1h6
Tracking Transformative Forest Actions to Reduce Emissions,2010-29-07,https://files.wri.org/d8/s3fs-public/tracking_transformative_forest_actions_to_reduce_emissions.pdf
Making Sense of Article 6: Key Issues and What's at Stake,2019-02-12,https://files.wri.org/d8/s3fs-public/making-sense-article-6.pdf
Exploring the Productivity and Climate Change Mitigation Potential of Transitions From Pasture to Silvopasture in the Eastern United States,2026-09-03,https://files.wri.org/d8/s3fs-public/2026-02/exploring-the-productivity-and-climate-change-mitigation-potential-of-transitions-from-pasture-to-silvopasture-in-the-eastern-united-states.pdf?VersionId=8Hdl0coHMPBH1xWT5pQRPQepWoLR8shh
Emerging Green Standards for Cement and Steel Decarbonization,2026-20-02,https://files.wri.org/d8/s3fs-public/2026-02/emerging-green-standards-for-cement-and-steel-decarbonization.pdf?VersionId=427IAt59ZaTe6K.F8mwmrFuND35rG8ME
"Carbon Opportunity Cost Calculation Tool, Version 1.0",2026-03-03,https://files.wri.org/d8/s3fs-public/2026-03/carbon-opportunity-cost-calculation-tool.pdf?VersionId=XA0jGpuvYbP75nAKW_Lw_wctgeHozcci
Setting a Common Time Frame for Nationally Determined Contributions,2019-02-12,https://files.wri.org/d8/s3fs-public/setting-common-time-frame-ndc_0.pdf
Enhancing NDCs: Opportunities in the Power Sector,2019-02-12,https://files.wri.org/d8/s3fs-public/enhancing-ndcs-opportunities-power-sector.pdf
Mapping Scenarios and Estimating the Potential for Heat-Resilient Infrastructure in Cities,2026-16-03,https://files.wri.org/d8/s3fs-public/2026-03/mapping-scenarios-and-estimating-the-potential-for-heat-resilient-infrastructure-in-cities-technical-note.pdf?VersionId=5FbzJKGOPtpcu0D5koo3d08h2JD_wN7o
Modeling Hyperlocal Heat Exposure With Open-Source Data,2026-17-03,https://files.wri.org/d8/s3fs-public/2026-03/modeling-hyperlocal-heat-exposure-with-open-source-data.pdf?VersionId=dgYagMl6Yj.y7ZG8PslSfGekZE_XxcMT
"Ecosystems, Climate Change and the Millennium Development Goals (MDGs)",2010-20-09,https://files.wri.org/d8/s3fs-public/ecosystems_climate_change_and_millennium_development_goals.pdf
Mapping a Better Future: Spatial Analysis and Pro-Poor Livestock Strategies in Uganda,2010-01-10,https://files.wri.org/d8/s3fs-public/pdf/mapping_a_better_future_livestock.pdf
Adapting to Climate-Related Health Risks: The Economic Case for Climate Services for Health,2026-06-05,https://files.wri.org/d8/s3fs-public/2026-03/adapting-to-climate-related-health-risks.pdf?VersionId=VRb_aut2.04JzzV56lIvzUeMWhYBO0B3
NDC Enhancement: Opportunities in the Forest and Land-use Sector,2019-02-12,https://files.wri.org/d8/s3fs-public/ndc-enhancement-opportunities-forest-and-land-use-sector.pdf
Power to the People,2010-01-10,https://files.wri.org/d8/s3fs-public/pdf/power_to_the_people_front.pdf
Summary of Developed Country ‘Fast-Start’ Climate Finance Pledges,2012-26-11,https://files.wri.org/d8/s3fs-public/pdf/climate_finance_pledges_2012-11-26.pdf
"Joint Workshops on the Use of Digital Platforms for Investigations Into Illegal Activities in the Forestry Sector of Cameroon, Republic of Congo and Democratic Republic of Congo",2026-10-04,https://files.wri.org/d8/s3fs-public/2026-04/joint-workshops-on-the-use-of-digital-platforms-for-investigations-into-illegal-activities-in-the-forestry-sector-of-cameroon-republic-of-congo-and-democratic-republic-of-congo.pdf?VersionId=86VW9aZrj1xgQ0.Gc1GibXY6PoR0uTXw
Scaling Up Low-Carbon Technology Deployment,2010-01-10,https://files.wri.org/d8/s3fs-public/pdf/scaling_up_low_carbon_technology_deployment_front.pdf
NDC Enhancement: Opportunities in Agriculture,2019-02-12,https://files.wri.org/d8/s3fs-public/ndc-enhancement-opportunities-agriculture_1.pdf
Enhancing NDCs: Opportunities in Transport,2019-02-12,https://files.wri.org/d8/s3fs-public/enhancing-ndcs-opportunities-transport.pdf
Untreated and Unsafe: Solving the Urban Sanitation Crisis in the Global South,2019-18-12,https://files.wri.org/d8/s3fs-public/untreated-and-unsafe.pdf
Greening Supply Chains in China,2010-21-10,https://files.wri.org/d8/s3fs-public/greening_supply_chains_in_china_en.pdf
Energy Communities: A Model to Strengthen Climate Resilience in Colombia,2026-10-04,https://files.wri.org/d8/s3fs-public/2026-04/energy-communities-a-model-to-strengthen-climate-resilience-in-colombia.pdf?VersionId=iQLzaJ_nUvesyXTwwr.0tUdBr.XDVO3J
Comparing Forest Loss Data Sources to Align Deforestation- and Conversion-Free Analyses for Soy Production in Latin America,2026-10-04,https://files.wri.org/d8/s3fs-public/2026-04/forest-loss-data-sources-soy-production-latin-america.pdf?VersionId=xeSqZz2ptfG.IoE1xQWRXl7k_AOAL2..
Citywide Transportation Greenhouse Gas Emissions Inventories,2010-27-10,https://files.wri.org/d8/s3fs-public/pdf/working_papers/citywide_transportation_ghg_emissions_inventories.pdf
Making Finance Consistent with Climate Goals,2018-01-12,https://files.wri.org/d8/s3fs-public/making-finance-consistent-climate-goals.pdf
